call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,12,Is the patient on blood thinners?,He's on warfarin,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,13,Is there any bleeding?,"She's got a gash on her shin, bleeding pretty good",David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,14,Did the patient hit their head?,Yeah she hit her head pretty hard,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","I'm at 2684 Maple Road, Aurora, CO, we need help right away",Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,My number is 555-827-7162,Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"He fell at work from a scaffolding, he's conscious but in a lot of pain",Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 72,Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,5,Did the patient feel dizzy or faint before the fall?,He might have blacked out first,Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,6,How far did the patient fall?,"Off the porch, maybe 3 feet",Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,7,What part of the body hit first?,He landed on his back,Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,8,Is the patient on blood thinners?,He's on warfarin,Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-210,2025-10-26 21:33:12,FALL_INJURY_V1,Falls / Traumatic Injury,9,Did the patient hit their head?,"No, he didn't hit his head",Diane Watson,555-827-7162,"2684 Maple Road, Aurora, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","I'm at 1542 Cherry Court, Broomfield, CO, we need help right away",John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,555-384-9190,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She fell down about 3 stairs and landed on her wrist,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 91,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,Is there pain in the neck or back?,He's complaining about his neck,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,6,Did the patient feel dizzy or faint before the fall?,She said she got dizzy and then fell,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,7,What part of the body hit first?,He landed on his side,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,8,Can the patient move all arms and legs?,She can't move her right arm,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-211,2026-01-27 13:18:47,SLIP_AND_FALL_V1,Falls / Traumatic Injury,9,Is there any obvious deformity?,His ankle is all swollen and turned,John Kim,555-384-9190,"1542 Cherry Court, Broomfield, CO",BLS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","It's 985 Aspen Lane, Arvada, CO",Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,2,What is a callback number?,555-363-1706,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"My grandma fell down the stairs, she can't get up",Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 28,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,5,How far did the patient fall?,He fell from standing height,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,6,Did the patient feel dizzy or faint before the fall?,"No, she just slipped on the wet floor",Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,7,Is the patient conscious?,Yeah she's awake and talking,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,8,Can the patient move all arms and legs?,He can move everything but it hurts,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,9,Is the patient breathing normally?,"Yes, breathing is fine",Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,10,Is there any obvious deformity?,"No, nothing looks deformed",Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,11,Is there pain in the neck or back?,No neck or back pain,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,12,What part of the body hit first?,She hit her head on the ground,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,13,Is the patient on blood thinners?,He's on warfarin,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,14,Did the patient lose consciousness at any point?,She says she didn't,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-212,2026-02-11 01:28:02,TRAUMA_V1,Falls / Traumatic Injury,15,Is there any bleeding?,No bleeding that I can see,Amy Thompson,555-363-1706,"985 Aspen Lane, Arvada, CO",ALS,transported_to_er
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","We're at 9686 Jefferson Street, Broomfield, CO",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,"555-275-8716, that's my cell",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She slipped on ice and she's complaining about her hip,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 42,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,5,Can the patient move all arms and legs?,She can't move her right arm,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,6,What part of the body hit first?,He landed on his back,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,7,Did the patient lose consciousness at any point?,"He's saying one thing but doing another, like he says he's fine but he can barely stand",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,8,Did the patient hit their head?,He rated it a 3 then a 9 within the same minute,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,9,Is the patient on blood thinners?,He's on warfarin,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,10,How far did the patient fall?,"Off a roof, two stories",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,11,Is the patient breathing normally?,"Yes, breathing is fine",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,12,Is the patient conscious?,"Yes, he's alert",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,13,Is there pain in the neck or back?,No neck or back pain,Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,14,Is there any obvious deformity?,"She was just complaining about one thing, now it's something completely different",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-213,2026-03-18 21:57:50,FALL_INJURY_V1,Falls / Traumatic Injury,15,Did the patient feel dizzy or faint before the fall?,"No, she just slipped on the wet floor",Ronald Lewis,555-275-8716,"9686 Jefferson Street, Broomfield, CO",BLS,no_patient_contact
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","Um, 9499 Oak Place, Colorado Springs, CO",Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,2,What is a callback number?,"555-427-3440, that's my cell",Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,My mom fell out of bed and she's on blood thinners,Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 67,Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,5,Can the patient move all arms and legs?,"She won't move her left wrist, says it hurts too much",Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,6,Did the patient feel dizzy or faint before the fall?,She said she got dizzy and then fell,Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,7,What part of the body hit first?,"I'm not sure, it happened so fast",Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-214,2025-11-18 02:58:41,TRAUMA_V1,Falls / Traumatic Injury,8,Is the patient breathing normally?,Yes,Sharon Howard,555-427-3440,"9499 Oak Place, Colorado Springs, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","I'm at 1586 Maple Road, Centennial, CO, we need help right away",Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,555-502-4916,Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,My mom fell out of bed and she's on blood thinners,Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 72,Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,5,How far did the patient fall?,"Just from standing, she tripped",Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-215,2025-12-18 22:58:39,FALL_INJURY_V1,Falls / Traumatic Injury,6,Are you still there? I need to ask you a few more questions.,*click* (caller disconnected),Thomas Rivera,555-502-4916,"1586 Maple Road, Centennial, CO",BLS,treated_on_scene
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","It's 1426 Walnut Street, Littleton, CO",Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,2,What is a callback number?,555-755-4393,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"He fell at work from a scaffolding, he's conscious but in a lot of pain",Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 91,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,5,Can the patient move all arms and legs?,"She won't move her left wrist, says it hurts too much",Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,6,Is there any obvious deformity?,No deformity that I can see,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,7,Is the patient conscious?,He's conscious but dazed,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,8,Did the patient lose consciousness at any point?,"No, she was awake the whole time",Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,9,Is there pain in the neck or back?,He's complaining about his neck,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,10,Is the patient breathing normally?,"She's breathing fast, probably from the pain",Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,11,Did the patient feel dizzy or faint before the fall?,He might have blacked out first,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,12,Did the patient hit their head?,Yeah she hit her head pretty hard,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-216,2025-12-22 16:50:54,TRAUMA_V1,Falls / Traumatic Injury,13,Is the patient on blood thinners?,No,Rachel Ward,555-755-4393,"1426 Walnut Street, Littleton, CO",no_dispatch,phone_resolved
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","It's 3793 Birch Court, Westminster, CO",Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,My number is 555-794-4437,Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She slipped on ice and she's complaining about her hip,Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 72,Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,Can the patient move all arms and legs?,He can't feel his legs,Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,6,Is there pain in the neck or back?,"No, just the leg",Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,7,Is the patient on blood thinners?,"Yes, Xarelto",Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
CALL-217,2026-01-01 21:56:28,SLIP_AND_FALL_V1,Falls / Traumatic Injury,8,Is the patient breathing normally?,Yes,Ethan Long,555-794-4437,"3793 Birch Court, Westminster, CO",ALS,treated_on_scene
